ISO,Year,Value,Description,Variable,From,Source,URL
BLR,2000,5.229663283434925,"C02 Total excluding LUCF and Agriculture Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ PIK _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
BLR,2001,5.123608696497344,"C02 Total excluding LUCF and Agriculture Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ PIK _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
BLR,2002,5.149232460274889,"C02 Total excluding LUCF and Agriculture Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ PIK _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
BLR,2003,5.2313272494783725,"C02 Total excluding LUCF and Agriculture Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ PIK _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
BLR,2004,5.597038317821747,"C02 Total excluding LUCF and Agriculture Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ PIK _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
BLR,2005,5.689205668717078,"C02 Total excluding LUCF and Agriculture Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ PIK _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
BLR,2006,5.97818368994903,"C02 Total excluding LUCF and Agriculture Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ PIK _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
BLR,2007,5.855064866441662,"C02 Total excluding LUCF and Agriculture Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ PIK _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
BLR,2008,6.187037448106814,"C02 Total excluding LUCF and Agriculture Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ PIK _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
BLR,2009,5.892645921088825,"C02 Total excluding LUCF and Agriculture Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ PIK _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
