ISO,Year,Description,Source,URL,DownloadDate,Indicator,From,Imputed,Value,Corrected,Country
VCT,2001,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,210000.0,False,St. Vincent and the Grenadines
VCT,2002,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,230000.0,False,St. Vincent and the Grenadines
VCT,2003,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,230000.0,False,St. Vincent and the Grenadines
VCT,2004,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,250000.0,False,St. Vincent and the Grenadines
VCT,2005,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,250000.0,False,St. Vincent and the Grenadines
VCT,2006,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,250000.0,False,St. Vincent and the Grenadines
VCT,2007,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,250000.0,True,St. Vincent and the Grenadines
VCT,2008,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,250000.0,True,St. Vincent and the Grenadines
VCT,2009,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,250000.0,True,St. Vincent and the Grenadines
VCT,2010,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,250000.0,False,St. Vincent and the Grenadines
VCT,2011,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,230000.0,False,St. Vincent and the Grenadines
VCT,2012,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,270000.0,True,St. Vincent and the Grenadines
VCT,2013,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,220000.0,False,St. Vincent and the Grenadines
VCT,2014,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,290000.0,False,St. Vincent and the Grenadines
VCT,2015,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,220000.0,False,St. Vincent and the Grenadines
VCT,2016,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,270000.0,False,St. Vincent and the Grenadines
VCT,2017,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,270000.0,False,St. Vincent and the Grenadines
VCT,2018,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,280000.0,False,St. Vincent and the Grenadines
VCT,2019,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,,GE1.0,CW API,True,280000.0,False,St. Vincent and the Grenadines
VCT,2020,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,,GE1.0,CW API,True,280000.0,False,St. Vincent and the Grenadines
VEN,1990,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,102970000.0,False,Venezuela
VEN,1991,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,102240000.0,False,Venezuela
VEN,1992,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,104620000.0,False,Venezuela
VEN,1993,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,110010000.0,False,Venezuela
VEN,1994,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,110190000.0,False,Venezuela
VEN,1995,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,116770000.0,False,Venezuela
VEN,1996,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,130440000.0,False,Venezuela
VEN,1997,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,135750000.0,False,Venezuela
VEN,1998,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,132350000.00000004,False,Venezuela
VEN,1999,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,133295000.0,True,Venezuela
VEN,2000,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,134239999.99999997,False,Venezuela
VEN,2001,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,137140000.0,False,Venezuela
VEN,2002,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,137525000.0,True,Venezuela
VEN,2003,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,137910000.0,False,Venezuela
VEN,2004,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,142530000.0,False,Venezuela
VEN,2005,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,147535000.0,True,Venezuela
VEN,2006,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,149690000.0,False,Venezuela
VEN,2007,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,152550000.0,False,Venezuela
VEN,2008,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,163270000.0,False,Venezuela
VEN,2009,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,163710000.0,False,Venezuela
VEN,2010,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,171170000.00000003,False,Venezuela
VEN,2011,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,169920000.00000003,False,Venezuela
VEN,2012,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,183670000.00000003,False,Venezuela
VEN,2013,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,187440000.0,False,Venezuela
VEN,2014,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,188090000.0,False,Venezuela
VEN,2015,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,173630000.0,False,Venezuela
VEN,2016,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,161820000.0,False,Venezuela
VEN,2017,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,148500000.0,False,Venezuela
VEN,2018,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,137920000.0,False,Venezuela
VEN,2019,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,,GE1.0,CW API,True,137920000.0,False,Venezuela
VEN,2020,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,,GE1.0,CW API,True,137920000.0,False,Venezuela
VNM,1990,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,17810000.0,False,Vietnam
VNM,1991,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,17730000.0,False,Vietnam
VNM,1992,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,18760000.0,False,Vietnam
VNM,1993,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,23750000.0,False,Vietnam
VNM,1994,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,25930000.0,False,Vietnam
VNM,1995,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,29670000.0,False,Vietnam
VNM,1996,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,33350000.0,False,Vietnam
VNM,1997,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,39380000.0,False,Vietnam
VNM,1998,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,43699999.99999999,False,Vietnam
VNM,1999,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,43970000.0,False,Vietnam
VNM,2000,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,48990000.0,False,Vietnam
VNM,2001,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,54710000.0,False,Vietnam
VNM,2002,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,64750000.0,False,Vietnam
VNM,2003,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,69080000.0,False,Vietnam
VNM,2004,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,82860000.0,False,Vietnam
VNM,2005,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,90670000.0,False,Vietnam
VNM,2006,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,94360000.0,False,Vietnam
VNM,2007,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,103980000.0,False,Vietnam
VNM,2008,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,116170000.0,False,Vietnam
VNM,2009,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,130130000.0,False,Vietnam
VNM,2010,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,147740000.0,False,Vietnam
VNM,2011,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,147220000.0,False,Vietnam
VNM,2012,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,145340000.0,False,Vietnam
VNM,2013,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,151140000.0,False,Vietnam
VNM,2014,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,165870000.0,False,Vietnam
VNM,2015,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,206210000.0,False,Vietnam
VNM,2016,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,220830000.0,False,Vietnam
VNM,2017,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,218900000.0,False,Vietnam
VNM,2018,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,254420000.00000003,False,Vietnam
