ISO,Year,Value,Description,Source,URL,DownloadDate,Variable,From
JOR,2010,20189999.999999996,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JOR,2011,20750000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JOR,2012,24110000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JOR,2013,23790000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JOR,2014,25580000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JOR,2015,25349999.999999996,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JOR,2016,24849999.999999996,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JOR,2017,26080000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JOR,2018,24680000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JPN,1990,1091950000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JPN,1991,1105110000.0000002,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JPN,1992,1116980000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JPN,1993,1109140000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JPN,1994,1162600000.0000002,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JPN,1995,1172430000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JPN,1996,1185880000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JPN,1997,1173620000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JPN,1998,1130870000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JPN,1999,1165520000.0000002,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JPN,2000,1182510000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JPN,2001,1170250000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JPN,2002,1206560000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JPN,2003,1215350000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JPN,2004,1210689999.9999998,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JPN,2005,1213409999.9999998,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JPN,2006,1189880000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JPN,2007,1225860000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JPN,2008,1159179999.9999998,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JPN,2009,1100820000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JPN,2010,1155679999.9999998,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JPN,2011,1211750000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JPN,2012,1251700000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JPN,2013,1260320000.0000002,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JPN,2014,1219270000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JPN,2015,1181040000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JPN,2016,1170940000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JPN,2017,1151440000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
JPN,2018,1105660000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KAZ,1990,237470000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KAZ,1991,247440000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KAZ,1992,255570000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KAZ,1993,218280000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KAZ,1994,196010000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KAZ,1995,172440000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KAZ,1996,149870000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KAZ,1997,126800000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KAZ,1998,130320000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KAZ,1999,118250000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KAZ,2000,114680000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KAZ,2001,111870000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KAZ,2002,121460000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KAZ,2003,136300000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KAZ,2004,150220000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KAZ,2005,162480000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KAZ,2006,180210000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KAZ,2007,189110000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KAZ,2008,232010000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KAZ,2009,204220000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KAZ,2010,223570000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KAZ,2011,242190000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KAZ,2012,241490000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KAZ,2013,256339999.99999997,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KAZ,2014,205230000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KAZ,2015,206640000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KAZ,2016,223020000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KAZ,2017,225560000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KAZ,2018,220450000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KEN,1990,6100000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KEN,1991,5850000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KEN,1992,5930000.000000001,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KEN,1993,5830000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KEN,1994,5850000.000000001,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KEN,1995,6350000.000000001,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KEN,1996,6939999.999999999,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KEN,1997,6609999.999999999,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KEN,1998,7120000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KEN,1999,7450000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KEN,2000,8180000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KEN,2001,7560000.000000001,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KEN,2002,7380000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KEN,2003,6480000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KEN,2004,7380000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KEN,2005,8290000.000000001,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KEN,2006,9250000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
KEN,2007,9340000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
